6.80312571063,-0.0578302832863,13.0302303509,0.81146155893,3.0
4.04239359361,10.9359144637,7.84199148535,8.27882448063,1.0
8.67965615718,2.2328521683,6.90992867797,-1.95981155173,3.0
-3.26590009207,-2.85832665709,0.736056311073,-2.10889730394,4.0
0.306159970602,5.8122615281,6.75996341428,10.7647182337,1.0
-3.22227421978,-3.26150851312,-0.234973493176,-2.9326576175,4.0
-1.98452053148,-1.89903496239,0.932156483234,-1.06972097858,4.0
-0.549452305769,8.29102724331,6.15586685724,6.79862178352,1.0
3.19473978472,7.96797616153,7.538491308,5.25021964848,1.0
-3.25546229179,-2.89262632275,0.704060397388,-1.94139051392,4.0
-2.90453820344,-2.90602657296,1.07868570972,-2.21019757433,4.0
-2.69018569573,-3.9016350145,1.22594439349,-2.21278816099,4.0
-0.355396395958,5.81013822567,3.82730146357,-2.40535741406,5.0
2.76885159515,10.5235117302,5.44060509476,8.31132255515,1.0
7.13396457181,3.00420787652,4.17882332677,-4.59611997493,3.0
-5.17747792071,2.06657492052,10.1707830577,-7.77439020499,0.0
-6.40053506954,2.71094324327,10.2718273897,-7.00473255609,0.0
6.50136692059,8.41296466122,2.69718876897,1.27253367428,1.0
-4.29984705395,3.60235700294,11.6100698382,-7.74942682666,0.0
3.23660531236,7.42351366691,6.10610705876,-5.95739233486,2.0
-5.52665852052,4.32706412537,8.65490485535,-8.29342827202,0.0
4.61839946047,14.4184263404,8.18275281119,-3.41605564197,2.0
1.83711319383,5.90978189086,7.01028936231,7.38691454788,1.0
6.52695017852,8.49833410661,8.77840247223,7.96010274008,1.0
1.86207300658,5.82619196258,8.16920417096,8.56299666209,1.0
9.10425875454,6.32289521198,0.363621661744,-4.59723454203,3.0
-0.364021071385,5.34391616368,4.50220187819,-2.29396037295,5.0
2.5980903263,10.5043881162,4.98204412579,7.56463238421,1.0
1.63022441116,7.56152283054,9.71542936566,-2.50919041177,2.0
-3.28214504165,-2.75043611429,0.753451370791,-2.21004783828,4.0
12.6647857536,1.77342836495,9.36302719464,0.80462369591,3.0
-3.62415560032,1.36980707602,8.87169909834,-6.35040463306,0.0
-0.518619516329,5.70151873162,4.54652895319,-2.34560663942,5.0
0.0281544115065,5.61059170128,4.46293957818,-2.52921267728,5.0
2.46806284267,2.43742111834,7.40767890492,1.06191353258,1.0
-2.66008270712,-3.47469208391,1.30666416239,-1.46558747438,4.0
8.84095565904,11.7317340712,6.67561364176,0.797552238589,2.0
6.96933483992,6.57059532527,11.7671282774,0.292714323523,2.0
-0.656999278337,5.132623516,4.09007414088,-2.69355116614,5.0
-2.83956986961,-3.83289484911,1.45638427002,-1.70515249903,4.0
15.5569843492,2.90613001001,-2.67205088725,-4.36171514609,3.0
-0.0451265878256,5.3544865993,4.51727471058,-2.95462219357,5.0
-3.0676693561,-2.12611465292,0.710250657052,-1.81540357007,4.0
7.87253586434,7.57132463772,10.2541742537,-3.80486434788,2.0
1.39552177004,6.17431294895,7.85404010311,9.38036708129,1.0
-3.06516127884,-3.79661429503,0.87223602002,-1.7161111151,4.0
1.59719955444,9.50685662807,5.91364009494,7.98839397696,1.0
-3.15348122627,-2.92250848974,0.966849114702,-2.35449210034,4.0
-4.87414209789,3.36694460624,9.3625356432,-7.0937995457,0.0
-6.20957763962,1.52484025865,7.11590140114,-5.366960671,0.0
4.64081750635,9.02361275078,5.32072372511,9.78043682834,1.0
-2.37034562639,-2.94051530322,1.19017717116,-1.44313437248,4.0
-3.67639127698,-3.06664590997,0.221172626515,-2.26572027002,4.0
-3.90310862287,-3.04311177452,0.31453919483,-1.73698535403,4.0
-0.62773376321,5.51024708824,4.98020123727,-2.58011478641,5.0
8.17521104045,6.19965545501,7.26652179574,-2.88111085338,2.0
13.2227916818,5.78097373238,7.61679908042,-5.66897249072,3.0
-6.7442041784,0.836178319359,8.92436930243,-6.57243236971,0.0
2.43590236201,7.09270915334,8.22119692787,-6.2190797068,2.0
-3.03472421133,-3.55583619067,0.483389491294,-1.3194118867,4.0
7.21553290586,9.1500482037,10.838710456,-8.18964303892,2.0
7.24231657397,8.07736506087,4.48490866656,1.25719470773,2.0
-3.40344838539,-3.94500487772,1.25216851985,-1.26525603426,4.0
-2.03770728204,-4.2949217757,0.560612414195,-2.40017605564,4.0
-0.536586136753,5.38589571372,4.44440758805,-2.57156073496,5.0
-3.65361719615,-2.67228040586,1.25903782923,-2.8083736786,4.0
5.46297336651,10.4039970562,7.53042337313,-5.24138041782,2.0
-0.197868505312,5.31924610109,4.39266478862,-2.30203204642,5.0
-2.99168177697,-3.80235158935,0.564826102118,-1.85429885453,4.0
-4.1130347144,3.31095771321,8.67569037807,-6.11392937415,0.0
-6.84360539396,2.06076801011,10.3287762519,-6.57677726923,0.0
-0.0347315656298,4.95488637675,3.9408758263,-2.45160591685,5.0
6.5460939819,0.0360371288769,5.916587782,-4.82422421654,3.0
2.86965275522,6.3850218604,5.97011266658,5.1000026681,1.0
7.53674325361,-0.0826315958882,-6.71099883643,-0.542403844912,3.0
0.869558657043,8.27734804279,8.60808425127,6.94570279638,1.0
-0.228701205998,5.02988127033,4.76726013261,-2.8664884863,5.0
-4.79225482827,1.47433345832,8.54960788657,-7.93765988404,0.0
-5.6178319322,1.74262956892,10.2308662009,-7.63415151329,0.0
-6.29155435019,2.04266046112,11.227489185,-6.85846766264,0.0
-4.83122504656,0.979967327347,9.17062390373,-5.77060807353,0.0
-3.37673023234,-2.39663454177,1.24551447033,-2.90889601913,4.0
7.56932889965,11.8543224402,12.8761778299,-6.19271672128,2.0
6.63735201996,1.63270198897,8.25388669389,3.49882554106,3.0
-0.365504493733,5.56369672795,4.60555355821,-2.88818642584,5.0
4.9226769564,11.0877927635,8.52617894705,-7.20057597597,2.0
-4.42732959714,4.73643004126,9.63554791666,-5.54485605981,0.0
2.05462951817,10.1052611292,4.41133067665,-1.72986062576,2.0
-0.157742109134,5.73985831471,4.55071945956,-2.88814366095,5.0
-0.333748900028,5.10537991374,4.06935161897,-2.15180707108,5.0
-6.16667587479,0.302610714096,10.9509983873,-7.48971133552,0.0
-3.70091529935,10.5219592911,11.9259651996,-3.42279701847,2.0
-6.0172427463,3.01945042809,9.94095511438,-7.40610306866,0.0
-3.57956978319,-2.96455004211,1.31503822406,-1.92500035907,4.0
6.92496537667,-2.69202309746,5.54534695424,-0.304676781203,3.0
-5.67506831188,3.63214084368,10.2642340559,-7.96137601925,0.0
5.50345080116,2.48539002011,9.4894115247,-4.26337773516,2.0
-0.168757051416,9.39668904286,9.21486050682,6.18490338615,1.0
-6.01890884416,1.97153065454,9.47051221691,-8.11616127525,0.0
8.30534288794,-4.43773415641,1.55410187707,1.35772081347,3.0
-4.55850701209,1.74674755866,10.6707652545,-7.93248754313,0.0
-5.05179795031,0.964071447571,9.68697783008,-7.38857872312,0.0
0.0204356678018,5.32304720172,4.26857885521,-2.32023407125,5.0
4.67162469533,10.8082057876,8.32377374479,-4.64704914732,2.0
-0.563200028649,5.16083710646,3.88030450589,-2.96588586288,5.0
-4.02278936424,2.4380816371,8.97598606159,-6.13440107621,0.0
-2.14573750694,4.87968443791,5.66305575542,9.76733018893,1.0
-3.45081916663,-2.96046977905,0.839000645074,-2.13851969379,4.0
3.11695300561,7.44956739744,6.04940849453,11.28461411,1.0
-4.75685964937,1.04895906562,10.0009277311,-6.99022752068,0.0
-0.260782703327,5.52777447313,4.16567517683,-2.54609597424,5.0
7.62478614434,10.3754094824,6.37134643684,-2.08785302922,2.0
2.51561769298,9.52616329076,4.64586672046,5.11237759198,1.0
-0.0109201649025,10.3772697251,7.12345252559,-4.88754997043,2.0
2.41049863175,8.9568648449,11.4565805989,-6.0871845799,2.0
5.19754351396,6.08888615484,8.96913648783,4.41999804372,1.0
-3.46514505952,1.95299040932,10.2977569957,-7.26089459664,0.0
1.7882806595,5.56690052708,7.38200693578,-5.06864075894,2.0
1.95780757583,4.33517119922,13.9328508492,-3.84472161821,2.0
-3.26030484239,-2.20398811308,1.23835610273,-1.69299747035,4.0
5.11793501179,8.21548311759,13.1692750367,4.23722950105,2.0
12.4595331747,-7.52298108691,8.80177405022,-1.10603096121,3.0
3.76022057965,1.10380955105,1.54131586162,-0.134702103945,3.0
-0.577618415889,5.51170716638,4.1606239934,-2.48843486505,5.0
-2.71119374555,-3.23767736042,1.50610265512,-1.35546127218,4.0
-3.91512022518,4.36907582155,10.3517208723,-7.22361209662,0.0
10.5838299782,5.61848034429,0.233789081594,-2.25249799449,3.0
0.455094982339,5.43574112555,10.742135583,8.89671807735,1.0
-0.207676886585,6.91189907329,7.23721830969,8.08148150154,1.0
-2.48671744738,-2.78375291133,1.10948510915,-1.71979043878,4.0
6.28453281935,12.6001079861,7.93615081757,-3.47520425035,2.0
12.2441921223,10.3994146057,8.77831976628,0.594446134456,2.0
10.004151859,1.95783295497,13.4413593716,-2.6409443443,2.0
-0.397033841762,5.23888885212,4.21819590912,-2.12013757668,5.0
-5.9724472638,3.63568110656,9.58478787158,-7.01420142138,0.0
3.6095168626,12.7067822936,10.7986357304,-1.89628258051,2.0
-2.50071415899,-3.17304758743,1.43218974362,-2.20050089801,4.0
-3.34913967035,-2.60477212612,1.18042477093,-1.80694398788,4.0
-0.423030015453,5.36156916881,4.27783427987,-2.81333783976,5.0
10.1166982455,5.88497772367,7.24073472296,-0.718500960101,3.0
12.8338948623,-2.51628033808,-4.18492491916,-5.31355473872,3.0
-0.168355866343,9.72902488271,14.5978657086,-2.17814434736,2.0
6.45536062572,-5.02123789117,4.67542186677,1.11008296963,3.0
-0.401965230242,5.28897998055,4.39390099266,-2.48600076148,5.0
-0.620417184861,4.92851274566,4.54154191053,-2.6824793982,5.0
-4.42463548802,2.6698913006,9.46992988027,-8.81345519713,0.0
-0.17519210136,5.51125331122,3.9006983033,-2.14707330823,5.0
-2.80553040821,-3.13103657331,0.995120429193,-1.52085135746,4.0
9.03251451858,-10.3554367069,-5.10502788469,-2.42050536215,3.0
-0.409057175392,4.86047529669,3.97582881772,-2.5646499647,5.0
-6.43608819909,1.95521379825,10.1699113501,-8.92891886228,0.0
2.58527123859,10.4549656734,10.612871603,-3.5966674823,2.0
2.36490480275,6.59436912235,9.90349653253,6.70677299414,1.0
-4.53854014783,1.41743427078,12.2932536208,-6.16784954719,0.0
-2.2407722191,-3.35553904253,0.779768992302,-2.20606053088,4.0
7.55396944028,-2.11043031994,9.08370090254,-1.27768060508,3.0
0.873468164657,4.02649641146,9.53809056656,8.55289931303,1.0
-0.44195649254,5.45339460561,4.20093448269,-2.82318029794,5.0
-4.74621150696,2.77647954425,8.57288498061,-6.75278710127,0.0
-2.73130095314,-2.98171935789,1.33504050135,-1.74640477428,4.0
-6.65359887969,1.43294312544,10.0592820471,-6.60977746883,0.0
-5.04504700623,3.05082830889,10.1941923312,-7.35675161858,0.0
-0.384683547331,6.10387823562,1.55517780397,10.576347587,1.0
4.08267333558,6.72443547806,6.53940016288,1.67417784293,2.0
5.4380934976,12.7689545966,2.65792106282,-1.83157117084,2.0
5.46961092012,8.70426991493,12.5935585443,-8.99019944821,2.0
-5.67738451728,1.29981216579,8.79936737507,-7.9782136625,0.0
6.27804010105,-0.621433933406,5.18086130888,2.48196959259,3.0
-7.23910789831,2.95783231318,10.7117773306,-6.74253072387,0.0
1.28116918997,8.11661577646,9.05023968741,6.9690638376,1.0
-5.81764577858,2.25647902673,10.0776724108,-8.27837456819,0.0
6.51330863581,1.92837167918,-0.757422406652,0.490097745745,3.0
-2.59912949499,-2.58086230234,0.487294223354,-1.31734882306,4.0
4.97414297091,10.5015045706,9.58231055776,-4.22603417095,2.0
-3.93538953325,2.79339173105,10.8397936935,-9.45660420797,0.0
13.9745575546,5.80471460386,13.8634519664,1.49628973788,3.0
3.62175483625,8.04512615973,6.0893983485,4.01129056252,1.0
-3.52728566373,-3.57984447445,0.229714945291,-1.65845656772,4.0
0.0967013975113,5.20198009541,4.49635925632,-2.72562510026,5.0
-0.35968502484,5.60379759467,4.73346030229,-2.55793983202,5.0
5.88880420846,9.34931576018,10.3469920367,0.927234260426,2.0
-3.69081376462,-2.58302371439,0.510712979439,-1.91881672547,4.0
4.16450909457,5.29135250538,6.89510059136,-4.06036651627,2.0
-3.10968403896,-2.37500303585,0.569660931205,-1.94985649322,4.0
-7.24401487631,3.74898157528,10.2932192012,-7.87625666881,0.0
-0.272779564737,5.35998201076,4.38426670468,-2.63094834127,5.0
4.90300109574,5.1589837442,3.53740309673,1.05979869089,3.0
4.79911783977,8.19826275002,7.00047463057,6.3081483758,1.0
-0.423648163888,5.29444734122,3.91283616724,-2.22695722317,5.0
-0.204308490418,5.51340521726,4.36497108876,-2.36191351993,5.0
2.92181046912,-3.08425493111,5.84460118041,0.465281053957,3.0
-0.507969071333,5.37759890073,4.00322369542,-2.81768578345,5.0
-2.6406155711,-3.34281733205,0.935718934361,-2.44782113038,4.0
1.78574681286,-7.90882938081,3.91617184749,1.47207280636,3.0
-0.502566909915,5.213200576,4.11612491246,-2.52202015734,5.0
4.26069818466,4.79369176746,3.90712285853,-9.01807651746,2.0
-5.43266221063,2.25385525758,11.0801616302,-8.04977402438,0.0
-4.28802308162,1.98616657243,7.72717216657,-8.48651691149,0.0
3.24464124033,-4.31328313401,4.50502512943,0.659015984542,3.0
4.81431885485,8.44271839734,4.33839866079,9.95957694687,1.0
-0.666679381834,5.16983667207,4.18731594725,-2.68457612811,5.0
-0.383667600432,5.26011353068,4.08990331083,-2.8071469358,5.0
-4.94072683207,1.25419075931,10.8149639272,-9.08733119984,0.0
-0.0630315673298,5.40117281423,3.68214904225,-2.75724343748,5.0
6.81579222699,2.4020450352,3.22671776533,-6.12857846775,3.0
-5.26304525735,1.0932887926,9.54414993245,-7.79164337836,0.0
-6.63359576988,1.25577519432,9.56769055661,-8.0485190542,0.0
-0.0482441028587,5.16062691869,4.34761492024,-2.34344432157,5.0
15.1270713851,0.226660215994,6.18687544653,-0.50891140275,3.0
1.85486902382,6.61905447594,6.98163407512,8.15894990039,1.0
-0.743604972894,4.12618880121,12.0640260935,-1.35406536583,2.0
1.11182951379,8.37294814152,11.1243893465,0.124142400289,2.0
-2.92429476223,-2.35027587246,1.66267580887,-2.69307992017,4.0
-3.34157091951,-3.57715359275,1.42644978625,-1.76416395294,4.0
-6.80124700425,0.836467429669,8.78216676675,-7.7173430062,0.0
10.4895941852,8.62572682838,10.6356632463,-3.88072834543,2.0
1.649238103,6.3689707108,5.0180119364,8.34064314742,1.0
-0.670441492258,5.44843769876,4.4774020068,-2.20488662855,5.0
-4.27032358196,3.77623870082,8.84838061281,-8.55829752903,0.0
-3.53318252119,-2.84786073589,1.48777258329,-2.45763228746,4.0
-4.16878333485,0.306299914561,11.0174304663,-8.02105922398,0.0
-0.61817888826,5.45853572781,4.4285783801,-2.65685491132,5.0
-3.51513471792,0.651272013641,7.12687734978,-5.42508887137,0.0
3.50241172424,5.73119869824,8.80924596458,7.93339212411,1.0
-0.63475954311,5.26450399029,4.2665484922,-2.63969279735,5.0
-3.39377251968,-2.94360685341,1.17473213832,-1.9710064186,4.0
-0.0883997564598,5.31299892612,3.74057607112,-2.5897753182,5.0
9.96904372059,2.78988439321,8.86252274779,1.43429391001,3.0
-3.37149587538,-2.49926803956,1.35033512742,-2.69306204654,4.0
-4.04802400978,-2.38511210689,0.985459122303,-2.51459261031,4.0
0.989725191792,13.3615369243,11.1296339607,3.66388562322,2.0
-7.203060376,1.88472197778,9.567674702,-6.49831876215,0.0
3.35398317684,2.61749137254,5.91735034501,-3.60577705617,3.0
3.28594454279,3.27054819734,10.1076861544,-1.59914698196,3.0
2.0078204987,8.49035397185,11.8550815669,9.36193561891,1.0
-5.47295350993,3.43481367063,10.3798814039,-7.48459537224,0.0
-2.60860750025,-2.74828472213,1.10624558559,-2.41105935586,4.0
3.20821659672,7.59035587957,6.86435479477,5.48059314352,1.0
-6.28858384049,2.66219076528,10.2265910479,-6.82883152339,0.0
-2.8811421101,-2.43965395209,0.370668751574,-1.39646653589,4.0
-0.646083496056,5.25870316811,4.05455260285,-2.41866541886,5.0
-3.43422810947,-3.99918745314,0.510638638241,-2.4176887628,4.0
-0.809355093501,5.04351337734,4.167961453,-3.22411425778,5.0
0.934332591509,3.43241619689,6.33845951879,-1.09165826437,2.0
3.85762747125,1.62174921822,-0.167226872037,3.37695858582,3.0
1.9583963533,4.78361604276,13.6765803307,0.332552496472,2.0
3.84849871688,5.86428100914,5.78756019005,7.253456551,1.0
4.51945186574,10.7578198513,6.90425653427,7.44255873093,1.0
3.97522908302,10.895197607,7.09588631418,-3.119027678,2.0
-4.64832487807,1.40559076785,9.19551697967,-9.79990228808,0.0
-5.90433457953,1.92078229186,9.72873533383,-7.46893207662,0.0
-2.15791666461,-2.1511285186,0.558454384701,-1.5690686784,4.0
0.174924482251,3.20391843584,8.94307424142,1.91405593579,3.0
3.95222513702,3.40529228951,7.11669634351,3.52289230308,2.0
-0.718474080435,5.18473165703,3.86467331713,-2.53837852002,5.0
-5.97537950982,3.27404720135,10.9686758613,-6.90295688726,0.0
-1.19622368544,4.73095351565,7.1643709643,7.02047931063,1.0
15.742793154,0.0919019582465,2.13944535009,0.15299540889,3.0
-3.42665648331,-3.31271589281,1.2729513522,-2.32835849127,4.0
-1.84669413724,7.83627650309,7.13835726632,6.0976850997,1.0
3.66151142536,8.90232127586,12.5701603867,-1.51796566207,2.0
5.85633048836,11.9890630195,14.8496936208,-4.29735837269,2.0
-5.27584944128,2.63088187972,10.6706108139,-6.07499029212,0.0
-6.73004785793,3.32396905418,9.74621798852,-6.89065703224,0.0
-0.117970389661,9.10960195703,4.85720636524,6.73323284158,1.0
0.948546303325,4.74606322541,1.81377067092,3.48990282807,1.0
-0.67891493291,7.99409976305,5.1325613448,8.79809188203,1.0
-2.92086507197,-2.39864913407,0.566909974263,-1.83522870173,4.0
15.8117211505,1.14411000477,7.1108983853,-3.68783848763,3.0
-2.29263731172,-3.34129725112,1.98170560785,-0.751692996234,4.0
-0.156238540325,5.44641249696,3.98230604336,-2.50327411197,5.0
10.9044937224,1.76698421483,5.21661267063,1.25905781993,3.0
-0.322802549986,5.49942304497,4.06764677073,-2.85806190936,5.0
-0.347680157421,5.55551222789,3.93439366865,-2.10813662873,5.0
-0.180034591011,8.59998103846,7.22841973773,2.5739503203,1.0
15.0009376092,-2.00328655147,3.80647489185,-0.135959779566,3.0
11.690683976,7.53202530614,-0.657139315254,-0.231199034061,3.0
1.45231598737,9.34605614686,5.6289087701,6.73407803805,1.0
-1.144610549,9.07428353788,11.5421206396,-4.77247278182,3.0
4.06465704296,6.64808438098,7.85017668708,2.28111189673,2.0
-3.41036527723,-3.81265368317,0.800164705166,-1.88600277968,4.0
18.5694699151,5.62803023249,6.5187858832,-4.9997185228,3.0
-0.346856084855,5.27810100158,4.50680137657,-2.4261937645,5.0
-3.01975604315,-3.0852434918,0.402688705096,-1.01127035011,4.0
2.30861205058,6.26338670913,9.25967785217,10.3390913036,1.0
-2.09075407837,-3.34538215222,1.75286961106,-2.39568783958,4.0
-5.48699142803,2.84101956019,11.2647790294,-7.65723206769,0.0
-0.0827725109783,5.27939185855,4.27733963634,-2.51988314147,5.0
-2.84108243687,-2.63430284048,1.88468327907,-2.35107030616,4.0
4.74483547602,12.807216657,10.4658739116,-4.36041552201,2.0
2.34147580889,7.37992616991,5.68927547784,10.3571371994,1.0
5.84894387066,8.4796407306,9.72057477591,5.08987686687,1.0
8.61259659342,10.0884849223,11.5016469454,-4.95987631599,2.0
-0.755851919835,5.4609536928,4.75282873008,-2.70824276381,5.0
0.0249971347451,8.88705502693,10.7753673414,5.8141245466,1.0
7.8629809676,11.7986394184,5.91925562542,-2.14058491727,2.0
-2.7676986815,-3.00543916544,0.326587104543,-2.18110436759,4.0
-2.81977715509,-3.59402697766,0.206685978056,-2.98825298213,4.0
-3.008762758,-3.01208513487,1.21136054085,-2.51831423745,4.0
0.757329540482,6.13616988331,3.28702811251,6.6123945529,1.0
6.66302760144,5.61829766601,3.71111196036,1.63906250221,3.0
-3.18189165236,-3.57652021649,1.54356192571,-1.28329094827,4.0
8.85555472943,-0.831467292558,8.19904108456,-5.80259761952,3.0
10.5413212409,-2.19659061857,11.3272364731,-3.56349740734,3.0
-0.57095746873,5.36893340861,4.37223001017,-2.26419226964,5.0
6.12853529959,7.08618524741,12.7179085199,-3.64292392923,2.0
0.26629617038,5.1240678203,4.37284509353,-2.91624007819,5.0
-2.7640220072,-3.11963887428,0.972693925426,-1.80757611875,4.0
-4.90629741339,1.52947530493,10.2285010606,-7.22747493103,0.0
-1.9531828311,8.63493308105,6.32272178989,5.81805697622,1.0
6.37500756824,6.96440196349,0.549934719246,-0.208677433622,2.0
3.36159295518,9.50805796734,9.99958253221,-5.3807366519,2.0
0.873736387645,11.4741810517,8.29261667687,5.77103599877,1.0
-2.79995771021,-3.3474302394,0.18994926422,-2.08858688426,4.0
13.8962065161,-1.09104060341,-2.45526586964,6.194580783,3.0
2.33979081079,3.10770150361,6.69938581638,-1.57348771528,2.0
11.1709158042,-1.41193550124,8.92539031079,9.19712646281,3.0
4.92217939183,6.56568983975,10.0611693623,-5.81556409822,2.0
2.22853937344,5.40963655127,6.44250169045,8.18247793448,1.0
3.4603677966,7.46772014502,11.97242381,-5.61129324413,2.0
-0.325736583572,5.19271552008,4.131488535,-2.34761293618,5.0
-2.59771768392,-3.87665035114,0.245932054942,-1.78278878694,4.0
-0.542372512653,5.52194650652,4.24498792091,-2.85355485901,5.0
-0.686936359822,5.30466137753,4.49064106331,-2.99838256749,5.0
0.224150187244,6.50805433715,6.07923082215,2.97813150111,1.0
4.37449573571,8.26771872333,6.72511799312,6.63921945786,1.0
0.7795824205,4.27386946568,3.70982588198,4.89665770299,1.0
5.02067202426,4.52117174716,5.17777979642,-4.74304460985,2.0
-0.124085231025,8.00737370897,9.50357049016,5.65658480962,1.0
-5.84093052749,2.2092335968,10.2910068251,-6.66965739579,0.0
-3.74668469357,-4.26725356547,0.827407143437,-2.83309365252,4.0
10.4118416378,2.25935849321,10.4795861421,-1.5957083192,3.0
-0.464410543717,5.27580597584,5.01361601059,-2.71281719822,5.0
-6.18607860508,1.559224056,9.34328089033,-6.5998160418,0.0
-3.30241831044,-3.0777663777,1.27676797932,-1.46928470116,4.0
-4.04210202193,1.1886562685,8.12953684547,-7.50775279523,0.0
-0.0173641229047,5.30391481347,4.09395710136,-2.40324091414,5.0
1.96251626157,-5.64837877449,8.80371123564,2.13857568522,3.0
-2.95276636439,-2.72478776696,-0.00562217053217,-1.52458331968,4.0
-0.467922772397,5.34783804114,4.89541338241,-2.45524420252,5.0
5.51346136523,5.43646331086,4.67485922566,-4.88646335991,2.0
3.71307710846,8.04023527661,8.05760004808,6.63456343643,1.0
-4.70707077592,2.26733263089,9.951309941,-7.69322378964,0.0
-2.47430338531,-2.76788976245,0.160753880922,-1.21004815544,4.0
-1.09861426426,5.06213392204,4.48277423475,-2.37084481277,5.0
3.31196504467,4.61989627405,8.00606002595,-1.3672877909,2.0
-0.407391578649,5.60780334197,4.41982009697,-2.64551359083,5.0
6.90458820408,3.05352574552,6.96987734853,-3.10065294261,3.0
-0.195835623662,5.75785240146,4.38252328559,-2.21330324701,5.0
-6.10202095204,1.19058497206,11.5277463463,-6.45584156695,0.0
-4.12318122638,1.48155141015,8.0756846582,-9.22193296459,0.0
-3.04411744034,-3.00379736696,1.06763479056,-2.05617125301,4.0
1.39553139421,7.89416902151,9.83560853003,7.97597004579,1.0
-4.11039149174,2.44121569824,9.64991070172,-7.5448298913,0.0
-2.82445453422,-2.88779187574,0.954582816914,-2.37386090477,4.0
-0.162719572008,5.59420484133,4.31105441451,-2.16713646672,5.0
11.1029700257,8.60572743879,6.79563450633,-2.49039646224,2.0
-0.516901997487,6.38544569121,6.99946850719,5.59262805606,1.0
0.290016763128,9.13850965698,5.09421935883,9.81362719764,1.0
1.82922526152,10.1952668394,11.2826563361,6.77210347152,1.0
-6.14840098733,3.60591607046,9.60277731916,-5.36416270106,0.0
-0.255918129791,5.22346097478,4.66878052841,-2.59267033938,5.0
3.90272414644,6.39136361885,1.81945747555,8.50916636451,3.0
-4.56354015239,0.0128759658179,7.22235743636,-7.11039817499,0.0
6.06998276467,9.70343941273,10.8229132378,7.28610235304,1.0
-0.583263931198,5.43852555544,4.34977841432,-2.85504676168,5.0
0.0798636250832,5.39737060598,4.79939115631,-1.96225798533,5.0
-0.0742677549183,4.99063810507,3.98739890174,-3.11487479535,5.0
-4.29725801705,2.90823159046,11.8501911015,-7.0356599577,0.0
7.67397883688,12.1933492268,8.61831765357,-1.78603272974,2.0
-3.47856263933,-2.70265435469,1.08297292902,-1.85421874667,4.0
9.64107325502,5.1257093438,7.55776434802,4.80392136785,3.0
-6.43279766437,2.88130324046,9.18065386088,-6.29237942376,0.0
4.85723318787,8.97398794928,7.41073016216,-3.88920688394,2.0
-2.99106749049,-2.32522715456,0.263477604143,-2.0418431586,4.0
-0.297579012993,5.17607635746,4.47347421121,-2.68386181864,5.0
10.1900421283,-1.50770111194,9.59845988857,1.02024594944,3.0
6.67052088773,3.06900479088,4.48322009391,-0.440613923528,3.0
-4.40797295639,2.62514601396,9.09879787233,-7.64559272695,0.0
4.9486251121,-1.12588467353,10.8853115867,-1.18736086272,3.0
-2.53995111636,-3.33721819988,1.10953647509,-1.5532794778,4.0
-3.21745067076,-2.79282056595,1.35842926443,-2.38682173799,4.0
9.88010673018,13.3168197572,13.0489781994,0.147619555001,2.0
13.3827659264,9.86155668925,7.66744968057,4.34493248254,3.0
-0.0203573395794,5.64034402695,4.52914269474,-2.46935966775,5.0
3.77707174714,6.99025272803,0.224014112217,-2.69932910604,2.0
6.28056886445,6.44269367567,8.15218032318,0.657456616132,2.0
-3.19036257037,-3.31594378363,0.832522925469,-1.79129208392,4.0
1.73227899412,8.70840342157,6.82959115387,5.03453805012,1.0
6.71090759673,7.62923795526,6.3931803412,-1.77235435273,2.0
4.10739888122,11.4878600562,7.84725232034,-3.5420312451,2.0
0.0412906625685,5.15372538612,3.81362933728,-2.54173519802,5.0
-0.670894479382,5.19592488608,3.91763593909,-2.90586036659,5.0
1.30012524867,9.07353788694,11.1732489447,-0.203369902315,2.0
-5.84685915655,3.86460021071,7.41904889736,-6.49402655281,0.0
-0.229624855638,5.1424851167,4.4767104419,-2.79027615692,5.0
15.537239392,-0.24792514594,5.94341153354,-1.14111513486,3.0
-0.244124137918,5.387179664,4.63034269624,-2.24798144439,5.0
4.14273311799,6.59868207702,6.10199405916,-0.147515819169,2.0
12.9987357835,-7.1198548943,2.30467058112,1.93486682925,3.0
2.29628571792,9.16877879877,4.68314909551,8.33830337284,1.0
2.01415460888,7.09393519218,7.18681767513,7.09429188716,1.0
-2.94626216239,-3.23830536891,1.94132464922,-1.27754801819,4.0
2.42041032306,-8.66490070397,1.20485918604,-2.09274124371,3.0
-0.455214702197,5.33911739623,4.43784216575,-2.67979901928,5.0
-3.52674228993,-2.39111491235,0.808733150439,-1.85519438978,4.0
-0.467983612033,5.08442460202,4.19864564927,-2.41151519718,5.0
-2.33488048353,-3.2577073217,1.687353263,-1.37357295067,4.0
6.9185657672,13.7099993557,10.5625473082,2.99490891864,2.0
-4.92253335308,2.06051370933,8.81236243135,-6.80334576517,0.0
15.6472731423,5.30708687312,10.534529379,5.94414952381,3.0
-5.58794222403,3.26661167791,9.28696265465,-8.34596342236,0.0
-6.07751369881,3.26206797286,7.58395596524,-8.23418426992,0.0
-0.35795543981,5.39564505111,3.99630722791,-3.41948455785,5.0
0.0768481688077,5.36445881557,4.21242640391,-2.96235324079,5.0
3.68076360727,7.07871914259,6.35832142985,6.53818102904,1.0
-2.52938387153,-3.35590258196,0.893116136578,-1.82832237592,4.0
